job_name,company_name,city,salary_min,salary_max,experience,education,skill_tags,industry
AI大模型工程师,百度,大连,17,21,5‑10年,大专,"SQL,Hive,Spark",金融
数据开发工程师,网易,武汉,12,17,1‑3年,大专,"Python,SQL,Pandas",软件服务
AI大模型工程师,腾讯,大连,15,18,应届生,本科,"SQL,Hive,Spark",智能制造
机器学习工程师,百度,上海,14,26,应届生,本科,"Python,大模型,LangChain",互联网
数据开发工程师,科大讯飞,深圳,20,29,1‑3年,大专,"Python,Tensorflow,Pytorch",软件服务
数据分析师,阿里,深圳,13,17,5‑10年,大专,"SQL,Hive,Spark",软件服务
机器学习工程师,百度,成都,14,18,应届生,硕士,"Java,MySQL,Kafka",智能制造
BI工程师,腾讯,广州,10,20,5‑10年,大专,"Python,大模型,LangChain",人工智能
机器学习工程师,百度,南京,10,15,3‑5年,本科,"Python,大模型,LangChain",金融
机器学习工程师,阿里,深圳,15,19,5‑10年,大专,"Python,SQL,Pandas",互联网
算法工程师,美团,南京,12,24,3‑5年,大专,"Java,MySQL,Kafka",金融
算法工程师,科大讯飞,成都,16,25,5‑10年,本科,"SQL,Hive,Spark",智能制造
数据开发工程师,海康威视,上海,10,20,5‑10年,大专,"Python,Tensorflow,Pytorch",智能制造
机器学习工程师,海康威视,武汉,21,24,1‑3年,大专,"Python,SQL,Pandas",智能制造
AI大模型工程师,阿里,杭州,15,20,1‑3年,大专,"Python,数据可视化",智能制造
BI工程师,字节跳动,上海,18,21,应届生,本科,"SQL,Hive,Spark",智能制造
AI大模型工程师,字节跳动,上海,17,29,3‑5年,大专,"SQL,Hive,Spark",金融
算法工程师,海康威视,杭州,22,33,3‑5年,大专,"Python,SQL,Pandas",金融
AI大模型工程师,阿里,大连,11,22,1‑3年,硕士,"Python,大模型,LangChain",金融
机器学习工程师,阿里,广州,14,18,3‑5年,硕士,"Python,大模型,LangChain",智能制造
机器学习工程师,百度,南京,10,18,应届生,硕士,"Python,SQL,Pandas",智能制造
BI工程师,字节跳动,成都,18,21,应届生,硕士,"Python,大模型,LangChain",软件服务
数据分析师,阿里,成都,9,21,5‑10年,大专,"Python,大模型,LangChain",金融
