job_name,company_name,city,salary_min,salary_max,experience,education,skill_tags,industry
算法工程师,百度,广州,17,27,应届生,大专,"Java,MySQL,Kafka",智能制造
算法工程师,阿里,武汉,13,18,3‑5年,硕士,"Python,Tensorflow,Pytorch",软件服务
数据开发工程师,阿里,上海,21,25,3‑5年,本科,"Java,MySQL,Kafka",智能制造
算法工程师,字节跳动,北京,11,19,应届生,硕士,"SQL,Hive,Spark",金融
数据分析师,网易,北京,13,23,应届生,本科,"Python,大模型,LangChain",人工智能
BI工程师,海康威视,上海,10,14,1‑3年,硕士,"Python,数据可视化",智能制造
BI工程师,腾讯,南京,8,12,应届生,大专,"SQL,Hive,Spark",智能制造
数据开发工程师,阿里,南京,18,24,1‑3年,本科,"Python,大模型,LangChain",人工智能
数据开发工程师,字节跳动,北京,11,16,3‑5年,大专,"SQL,Hive,Spark",软件服务
算法工程师,字节跳动,广州,20,23,3‑5年,硕士,"Python,大模型,LangChain",金融
AI大模型工程师,美团,广州,15,18,3‑5年,硕士,"Java,MySQL,Kafka",互联网
机器学习工程师,字节跳动,北京,15,21,应届生,本科,"Python,SQL,Pandas",软件服务
BI工程师,字节跳动,武汉,21,26,5‑10年,本科,"SQL,Hive,Spark",软件服务
数据开发工程师,字节跳动,广州,19,22,3‑5年,本科,"SQL,Hive,Spark",软件服务
算法工程师,美团,南京,20,27,应届生,本科,"Python,Tensorflow,Pytorch",智能制造
数据分析师,美团,北京,15,21,1‑3年,大专,"Python,大模型,LangChain",软件服务
数据开发工程师,阿里,北京,11,21,应届生,大专,"Python,SQL,Pandas",软件服务
BI工程师,腾讯,广州,20,26,应届生,大专,"Java,MySQL,Kafka",金融
数据开发工程师,阿里,杭州,19,30,5‑10年,大专,"SQL,Hive,Spark",软件服务
算法工程师,字节跳动,深圳,14,20,1‑3年,硕士,"Python,SQL,Pandas",金融
数据开发工程师,字节跳动,广州,22,26,1‑3年,硕士,"SQL,Hive,Spark",人工智能
BI工程师,网易,成都,12,20,3‑5年,本科,"Java,MySQL,Kafka",互联网
数据分析师,阿里,上海,16,21,3‑5年,大专,"Python,大模型,LangChain",人工智能
算法工程师,海康威视,南京,8,14,5‑10年,硕士,"Java,MySQL,Kafka",智能制造
BI工程师,字节跳动,深圳,10,15,5‑10年,本科,"Python,大模型,LangChain",人工智能
算法工程师,网易,广州,20,26,5‑10年,硕士,"Python,大模型,LangChain",互联网
算法工程师,美团,杭州,14,23,3‑5年,硕士,"Python,Tensorflow,Pytorch",智能制造
数据分析师,科大讯飞,深圳,19,27,应届生,大专,"Python,SQL,Pandas",软件服务
AI大模型工程师,字节跳动,南京,9,12,1‑3年,硕士,"Python,Tensorflow,Pytorch",人工智能
算法工程师,百度,北京,10,13,应届生,本科,"Python,大模型,LangChain",互联网
机器学习工程师,科大讯飞,大连,13,16,5‑10年,本科,"Python,数据可视化",智能制造
